#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
5.716539,9,68.742551
7.432622,6,68.748553
7.302362,8,68.758051
5.849212,11,68.771117
5.705523,7,68.778126
0.110498,14,68.793175
7.168555,9,68.803812
6.170774,22,68.829962
5.669825,8,68.844754
6.034791,8,68.857848
6.753329,7,68.867599
5.178523,10,68.88022
5.456539,22,68.906292
6.609782,13,68.922909
6.078716,6,68.927907
5.179279,8,68.936123
6.2338,11,68.948059
7.203118,11,68.95927
5.273842,7,68.970957
5.211052,7,68.987003
6.863589,6,69.000333
6.292665,11,69.023224
6.87106,7,69.031341
4.020835,10,69.040736
6.081884,8,69.057038
4.413271,10,69.074716
5.800228,16,69.090266
6.450396,9,69.099327
7.090446,8,69.106357
6.470396,8,69.114378
5.893892,7,69.120388
7.081085,12,69.132047
6.874606,8,69.140078
6.307228,14,69.152734
5.961884,14,69.165764
6.049732,10,69.177042
6.329119,8,69.18734
5.548926,6,69.195642
6.533942,6,69.206062
5.955548,10,69.225137
7.400471,8,69.242029
5.576161,17,69.261472
5.576397,6,69.267466
5.513229,7,69.273571
6.309497,8,69.282184
5.964909,6,69.289184
5.328405,8,69.300148
6.788412,18,69.324059
5.978716,11,69.344125
5.657674,9,69.353816
6.04264,8,69.366504
6.117959,6,69.373601
5.850724,7,69.38114
7.151488,23,69.403426
4.998002,10,69.413444
3.725373,13,69.426956
5.332094,19,69.450933
5.328027,9,69.460003
6.017581,12,69.470108
4.897481,6,69.475721
5.439943,14,69.491426
3.774356,8,69.503996
5.412851,13,69.525288
5.532472,8,69.540241
6.116825,9,69.55129
6.450774,8,69.56007
6.882833,7,69.571786
6.91716,20,69.59465
5.752615,7,69.606254
6.914228,7,69.614878
5.372851,15,69.635771
5.446136,8,69.644053
3.585986,8,69.651739
5.523111,12,69.669367
5.483867,12,69.686191
5.814649,9,69.695215
7.128177,12,69.707994
6.602312,12,69.727656
5.787934,7,69.737295
6.231766,6,69.743237
6.117581,7,69.749828
5.496775,9,69.757536
6.713329,9,69.770298
5.528926,7,69.780504
7.263118,8,69.790075
5.556019,8,69.797174
6.773329,6,69.803156
6.23569,6,69.810092
5.652615,12,69.824756
5.179658,7,69.835188
6.137203,7,69.8451
7.34553,8,69.860484
7.240328,6,69.872162
5.577296,14,69.888157
7.098295,8,69.896457
4.980036,16,69.911084
6.784345,8,69.9187
6.034413,9,69.927026
7.47858,9,69.935313
6.419757,7,69.942146
5.288783,9,69.951194
5.328405,8,69.959709
5.485002,9,69.970206
7.000564,7,69.976303
5.437153,11,69.987304
6.1729,6,69.993402
6.320136,11,70.007123
6.887135,6,70.016223
5.596019,6,70.023942
6.634841,9,70.040184
7.301984,9,70.053231
7.384773,8,70.070162
6.351909,10,70.080209
7.580614,9,70.089401
6.136825,8,70.097494
6.209497,13,70.114453
5.917817,6,70.124543
6.129354,7,70.133059
3.999861,12,70.145842
6.262405,8,70.157711
7.392622,8,70.17105
6.329497,7,70.17806
4.573935,21,70.201986
5.135733,9,70.211046
7.35858,15,70.230233
5.205615,11,70.247153
6.265573,10,70.259235
7.143496,13,70.271561
5.456397,12,70.283733
6.741934,6,70.28925
6.792572,7,70.297332
5.277389,8,70.304963
5.23701,11,70.315018
5.498052,16,70.330095
5.366136,12,70.342167
5.503111,13,70.354788
2.50482,9,70.366822
6.203917,7,70.377979
6.657631,11,70.394767
5.324481,8,70.40291
6.314699,15,70.424923
6.200371,6,70.437873
5.7068,14,70.463009
6.452808,13,70.485429
7.098295,8,70.501304
5.956682,7,70.512053
5.762497,12,70.533199
5.849968,9,70.552292
5.884531,11,70.5752
6.38685,11,70.600914
5.597296,13,70.626897
5.893892,7,70.639818
6.874228,9,70.657029
5.756539,7,70.669362
3.438138,15,70.685208
7.35858,15,70.709437
5.891245,14,70.73787
6.677631,10,70.756773
5.791859,7,70.765989
6.340136,10,70.782398
6.003917,17,70.817838
7.102975,6,70.827104
5.367271,9,70.835821
6.011623,7,70.843853
5.591338,8,70.851528
5.376254,6,70.85955
7.062975,8,70.868184
5.677674,8,70.879361
5.851623,15,70.895668
5.220178,14,70.911664
6.41711,14,70.930134
7.333379,9,70.942116
5.951623,10,70.955416
5.636918,12,70.970256
6.207085,9,70.978281
6.9069,16,70.993978
6.1129,9,71.006648
5.567556,19,71.025772
6.090111,7,71.034157
4.027171,14,71.057119
6.537867,6,71.068585
7.163118,13,71.087794
5.516775,8,71.096824
6.474699,7,71.104507
7.440614,16,71.121703
7.245908,12,71.135562
5.579943,7,71.143431
5.841741,10,71.157041
7.141841,7,71.169408
5.811859,6,71.179567
7.299336,16,71.195186
4.810389,8,71.204653
5.739707,10,71.220542
6.89716,21,71.244151
5.163582,8,71.253191
5.775783,8,71.268087
5.556775,6,71.280427
5.841741,10,71.300303
6.207085,9,71.312438
6.341791,16,71.327726
5.974413,12,71.346101
6.426472,10,71.35986
5.669825,8,71.374538
5.871623,14,71.394271
5.452851,11,72.701668
7.099051,6,72.713705
5.242069,8,72.735415
3.21634,10,72.756286
6.450018,10,72.774864
7.133379,19,72.815199
4.710389,13,72.838004
5.833514,11,72.863732
3.179508,14,72.892968
5.781741,13,72.92471
6.074791,6,72.937477
7.019051,10,72.948023
5.288783,9,72.957076
7.054748,9,72.965205
6.313043,9,72.973511
5.72122,7,72.980119
4.472515,9,72.988221
6.931959,12,72.999221
6.315077,14,73.012843
7.169311,7,73.019353
7.063118,18,73.037985
6.336211,10,73.051384
5.305615,6,73.061097
5.995548,8,73.070159
7.032337,6,73.077847
6.278858,6,73.085261
5.990111,12,73.097852
5.389682,12,73.116097
5.374741,10,73.128644
7.250589,10,73.141785
7.063732,6,73.149301
5.623489,6,73.156458
6.236211,15,73.175906
5.771102,10,73.186941
4.793935,10,73.199227
3.494734,21,73.22085
5.835405,6,73.22741
6.516875,20,73.264033
6.921698,8,73.280341
5.913892,6,73.292803
6.176825,6,73.307098
7.201085,6,73.323025
5.492851,9,73.341268
7.223496,9,73.351293
7.526051,8,73.360007
6.651673,6,73.366021
5.657296,10,73.376669
6.137203,7,73.383693
6.757631,6,73.392312
6.657253,12,73.406799
3.39965,13,73.421314
5.419044,7,73.428599
3.214827,14,73.442966
5.893136,9,73.45186
5.955926,9,73.460998
5.92959,6,73.466984
7.17995,10,73.47563
5.53564,10,73.48534
6.889547,10,73.495175
7.341984,7,73.501413
5.340178,8,73.508446
6.800043,8,73.515848
5.642119,19,73.534
3.849204,28,73.562257
5.392094,16,73.577054
7.486051,10,73.589834
6.329497,7,73.598523
5.592094,6,73.609562
5.939472,11,73.623326
7.539857,13,73.65406
5.631859,15,73.680163
7.404773,7,73.688355
7.228177,7,73.695572
5.380178,6,73.702624
6.387228,10,73.712903
5.456775,11,73.726172
6.627749,7,73.735073
5.953136,6,73.744948
5.713371,7,73.755013
6.277346,10,73.765645
5.760842,6,73.771676
6.065052,11,73.783485
7.30553,10,73.793037
6.396211,7,73.800288
4.971431,18,73.817413
3.27634,7,73.824832
7.412622,7,73.832241
6.074413,7,73.842844
5.153842,13,73.867089
6.351909,10,73.879257
5.809212,13,73.893646
6.952337,10,73.902549
5.559943,8,73.910142
5.140036,8,73.91724
6.554228,25,73.941851
5.747934,9,73.951476
5.587035,9,73.961643
6.146707,13,73.973739
7.41858,12,73.985771
6.315077,14,74.004939
5.636539,13,74.027996
6.32127,8,74.041935
6.159237,11,74.053043
5.911623,12,74.065116
6.417867,12,74.077252
6.290253,7,74.083983
5.643111,6,74.092023
5.340178,8,74.100048
5.645901,9,74.110669
5.587792,7,74.119188
4.877103,8,74.130235
6.777253,6,74.137322
5.795027,9,74.146977
5.829968,10,74.157948
7.428698,6,74.164639
5.717296,7,74.172231
5.993657,13,74.185259
7.300093,14,74.199621
5.56817,7,74.206546
5.805665,12,74.219258
7.51858,7,74.227894
6.580656,7,74.235955
6.356589,8,74.246037
5.493607,7,74.253671
7.360849,9,74.262295
5.643111,6,74.268296
5.96264,12,74.279384
5.485758,7,74.285907
5.492472,10,74.298504
5.543111,11,74.311644
6.0929,10,74.323625
3.073172,15,74.33735
5.95985,9,74.346057
5.648313,13,74.358418
6.669404,11,74.375941
5.944909,7,74.38321
6.094035,7,74.392762
6.73158,23,74.436164
5.035733,14,74.453225
5.817817,11,74.467447
5.161691,13,74.483158
6.508883,10,74.493836
7.34553,8,74.502864
-1.310035,6,74.510327
5.599187,8,74.517987
7.404773,7,74.526036
5.919472,12,74.539174
6.47243,13,74.551345
7.31021,8,74.559455
6.108976,9,74.567999
5.058002,7,74.575715
7.030824,10,74.585752
6.53243,10,74.595042
6.007321,8,74.604128
5.909212,8,74.611816
5.801741,12,74.623496
5.398288,10,74.63337
6.756118,10,74.642403
6.020371,15,74.655999
6.3338,6,74.662062
5.930867,13,74.675784
6.248741,13,74.689551
6.960564,9,74.697789
5.869212,10,74.707477
6.435833,6,74.71364
7.063732,6,74.719152
6.434699,9,74.730848
5.584245,6,74.740397
5.450061,8,74.75547
6.051245,6,74.762993
5.665901,8,74.771057
6.274934,6,74.777697
6.834606,10,74.787836
5.559565,9,74.796439
6.46685,7,74.804354
5.602355,10,74.815398
5.898195,6,74.825106
6.704724,11,74.838171
2.977995,28,74.863898
5.938716,13,74.878049
6.730681,15,74.898537
6.748648,9,74.913712
5.952144,19,74.946033
6.587749,9,74.962519
5.635027,17,75.017124
5.583489,8,75.032643
5.592094,6,75.043005
6.647749,6,75.054086
5.960606,7,75.068234
6.144295,9,75.08499
7.53858,6,75.092026
5.930867,13,75.106738
5.666279,7,75.115423
5.161691,13,75.128675
5.207506,6,75.135207
6.229497,12,75.147709
6.005052,14,75.163392
4.869254,8,75.171416
5.285615,7,75.17745
5.288405,10,75.187033
6.309497,8,75.195117
5.976304,7,75.201792
7.008177,18,75.218033
6.396211,7,75.2268
5.583867,7,75.234951
5.870724,6,75.247621
6.357346,6,75.260344
6.322026,6,76.525789
5.00117,12,76.536823
6.057581,10,76.547903
7.404773,7,76.555999
5.973657,14,76.569202
6.1729,6,76.5763
6.247085,7,76.584374
5.756539,7,76.592435
7.008412,7,76.599435
5.489682,7,76.605445
7.466051,11,76.615959
6.212144,6,76.622401
7.000564,7,76.631021
5.614884,8,76.644752
5.798195,11,76.659299
6.762833,13,76.672815
6.013657,12,76.684818
6.314699,15,76.699339
6.0929,10,76.714951
6.560656,8,76.729074
5.261691,8,76.747407
6.266707,7,76.76424
6.883211,6,76.777001
5.390817,9,76.798057
5.439565,15,76.826814
7.288698,13,76.859268
4.783296,7,76.875594
7.565672,7,76.888613
6.113657,7,76.901534
5.577674,13,76.921333
5.72122,7,76.929856
6.391909,8,76.937015
5.715783,11,76.953004
6.894606,7,76.968071
7.381227,7,76.977876
5.645144,11,76.99011
7.35579,12,77.012188
6.163917,9,77.024228
6.260656,23,77.047869
3.503575,8,77.055786
5.254599,6,77.063816
6.486093,8,77.071436
6.242925,18,77.088419
5.623111,7,77.09622
5.119279,11,77.107766
5.850724,7,77.11542
6.406093,12,77.126943
7.599857,10,77.137086
5.800086,6,77.144196
5.697296,8,77.151744
7.44832,6,77.157752
5.638052,9,77.171762
6.103917,12,77.188175
5.689069,9,77.196949
5.289918,6,77.202283
7.047278,8,77.210458
5.597296,13,77.222364
6.866522,19,77.244753
5.74401,9,77.261174
6.843589,7,77.27192
6.273421,10,77.281243
6.800043,8,77.288249
6.346472,14,77.301944
5.328027,9,77.311944
6.482547,7,77.325043
5.556775,6,77.338034
5.327649,10,77.358005
6.207085,9,77.372532
5.643111,6,77.381749
5.984153,7,77.388322
5.811102,8,77.39738
5.716918,8,77.406092
7.041085,14,77.42183
5.916682,9,77.432909
7.231488,19,77.455177
5.584245,6,77.461916
6.207463,8,77.471086
6.180371,7,77.480159
5.532472,8,77.492886
4.431759,13,77.506966
5.756539,7,77.515028
6.243161,7,77.522712
5.364481,6,77.527712
7.401227,6,77.534846
6.310018,17,77.550821
6.420136,6,77.556829
6.342925,13,77.569952
7.255412,18,77.593175
6.166707,12,77.61597
6.190253,12,77.634725
4.590246,9,77.652154
5.913892,6,77.662326
5.818195,10,77.67648
6.420136,6,77.682674
6.294556,6,77.687669
6.671295,6,77.696716
6.820043,7,77.706758
3.251802,20,77.740006
6.176068,8,77.748579
5.566657,11,77.761193
5.625901,10,77.77177
5.603111,8,77.779282
5.948077,9,77.787844
5.547413,10,77.797586
6.097581,8,77.805114
4.653935,17,77.820246
5.556539,17,77.836415
6.094413,6,77.842694
6.093657,8,77.851312
6.325951,6,77.858322
6.940564,10,77.873182
5.645901,9,77.883862
7.38553,6,77.889374
5.737296,6,77.896905
6.533186,8,77.907979
5.70122,8,77.920151
5.949212,6,77.927837
3.105701,12,77.939456
3.417995,6,77.945717
5.889968,7,77.952342
4.480364,9,77.961704
5.681598,8,77.969226
6.267085,6,77.977528
5.580321,6,77.983674
6.183917,8,77.9925
6.732572,10,78.005243
5.917817,6,78.013258
5.018002,9,78.02281
7.505672,10,78.031869
5.692993,9,78.042904
7.248177,6,78.049412
5.724766,8,78.057671
4.099861,7,78.065719
5.948455,8,78.073467
6.674841,7,78.081992
6.917396,9,78.091642
6.948933,19,78.111438
5.97238,7,78.117915
5.85238,13,78.133714
6.490396,7,78.142452
6.336589,9,78.152086
7.203496,10,78.163134
5.65096,6,78.16964
4.857481,8,78.177874
5.811859,6,78.183911
5.040036,13,78.196785
5.779329,9,78.206739
6.792572,7,78.213355
6.763589,11,78.2244
7.201085,6,78.230954
5.470061,7,78.237965
7.445294,14,78.253983
5.882119,7,78.262052
6.050111,9,78.275808
6.130018,26,78.302333
5.971623,9,78.310367
5.752993,6,78.31638
5.751859,9,78.325415
6.12822,10,78.336982
6.329497,7,78.345019
4.099861,7,78.35268
5.119658,10,78.362331
6.066564,7,78.369338
7.412622,7,78.376521
5.963775,9,78.385079
5.889968,7,78.392207
5.731481,11,78.401284
5.328783,7,78.409285
6.558766,13,78.42704
6.129497,17,78.443458
6.355833,10,78.452726
5.740842,7,78.460668
6.242026,10,78.477966
7.043118,19,78.518123
5.249918,8,78.534356
5.637674,10,78.555131
5.886422,6,78.568198
7.15716,8,78.576919
6.086564,6,78.587152
6.686236,8,78.601224
7.23021,12,78.614961
6.824345,6,78.620993
5.856304,13,78.635805
5.665901,8,78.644517
6.757253,7,78.654037
6.526093,6,78.66048
6.934228,6,78.670104
6.014035,11,78.682325
5.343346,10,78.692354
5.822497,9,78.702383
6.207842,7,78.710998
5.676539,11,78.723557
7.401227,6,78.730072
7.03158,8,78.739279
5.877817,8,78.746801
5.813892,11,78.757833
6.097203,9,78.767864
5.705523,7,78.775572
5.733371,6,78.781663
7.109832,19,78.800742
5.533229,6,78.807599
6.697631,9,78.818197
6.415833,7,78.824988
2.097517,11,78.83729
6.398623,11,78.847758
7.520614,12,78.861789
5.211573,16,78.878111
7.580614,9,78.886752
5.842497,8,78.894379
5.802497,10,78.903998
6.041884,10,78.913051
6.412287,6,78.918052
6.214934,9,78.92782
5.669825,8,78.935354
6.116068,11,78.946482
5.93238,9,78.958016
7.19716,6,78.965778
6.627749,7,78.977854
7.244773,15,78.997045
5.362212,12,79.009308
6.874606,8,80.271212
6.184295,7,80.278211
7.620614,7,80.286234
5.52538,6,80.293251
7.039051,9,80.303831
5.472094,12,80.317376
5.280178,11,80.33101
6.669782,10,80.344035
6.757253,7,80.352257
6.274934,6,80.359257
5.72401,10,80.369313
6.454699,8,80.377848
6.439757,6,80.384874
6.349497,6,80.391896
5.936682,8,80.400405
6.19569,8,80.409957
6.537867,6,80.416836
6.486472,7,80.426625
6.399757,8,80.443646
5.485758,7,80.454809
6.127085,13,80.467866
5.643111,6,80.475469
7.138295,6,80.484605
5.649825,9,80.504456
7.546051,7,80.519525
3.219508,12,80.543593
5.99238,6,80.557407
7.38553,6,80.570178
6.257346,11,80.591688
6.434841,19,80.62911
7.38553,6,80.641031
4.999137,7,80.64954
6.223917,6,80.655753
6.137203,7,80.661442
5.980228,7,80.66844
7.093614,10,80.677706
5.611338,7,80.683734
5.756918,6,80.690265
5.776539,6,80.696439
6.717253,9,80.704963
6.914606,6,80.711664
4.147171,8,80.720695
5.723254,12,80.736436
5.80401,6,80.751826
7.138295,6,80.764893
5.764766,6,80.771919
6.5799,9,80.785039
6.698766,6,80.795947
4.322039,8,80.807015
6.247085,7,80.817805
5.603111,8,80.833948
6.053657,10,80.850191
5.749069,6,80.856873
6.894606,7,80.864898
6.167842,9,80.873935
6.1729,6,80.879977
5.587413,8,80.886989
5.621976,10,80.896615
6.136825,8,80.904213
5.583489,8,80.912831
6.416211,6,80.91783
7.315412,15,80.931897
5.677296,9,80.940926
7.050446,10,80.950957
4.979137,8,80.959501
5.8668,6,80.970153
5.580321,6,80.97587
5.280178,11,80.995066
5.516775,8,81.012243
6.247463,6,81.027963
5.631338,6,81.035784
5.893892,7,81.042755
5.66401,13,81.054984
5.454741,6,81.06015
5.921741,6,81.06638
5.331573,10,81.074681
6.073657,9,81.083644
5.729447,6,81.089252
6.651295,7,81.097272
6.200371,6,81.102542
5.811102,8,81.111914
5.234599,7,81.117918
6.455077,7,81.130424
5.811859,6,81.141273
5.881741,8,81.155342
5.760842,6,81.163045
3.173172,10,81.171958
6.433186,13,81.184279
7.047278,8,81.192103
6.883211,6,81.197197
6.875362,6,81.203314
6.163917,9,81.213351
6.168976,6,81.224113
5.748313,8,81.240002
5.898716,15,81.267767
6.494699,6,81.279315
5.586657,10,81.292493
6.435077,8,81.301592
4.551759,7,81.310128
6.541791,6,81.319755
5.725523,6,81.331164
5.548926,6,81.340324
5.407271,7,81.349976
7.0269,10,81.361649
5.850346,8,81.371353
7.342362,6,81.378368
7.138295,6,81.38506
6.48685,6,81.391137
6.498766,16,81.407776
6.183161,10,81.417512
7.432622,6,81.425925
6.508505,11,81.441831
6.906379,7,81.447846
5.772615,6,81.458354
7.491488,6,81.466528
6.426093,11,81.482987
5.401077,13,81.495119
7.1069,6,81.500299
5.74122,6,81.505984
5.657296,10,81.515255
5.328783,7,81.522233
6.309875,7,81.528312
6.753329,7,81.53464
5.258523,6,81.540404
5.040036,13,81.551238
6.702312,7,81.557241
5.564766,16,81.571445
5.428926,12,81.583613
6.01985,6,81.59015
6.404438,6,81.597249
5.692615,10,81.613956
6.081884,8,81.6281
6.098337,6,81.636088
7.522504,7,81.644261
7.283496,6,81.649252
6.188598,6,81.654538
7.491488,6,81.660146
5.537153,6,81.666008
5.997203,14,81.680418
7.404773,7,81.690354
5.65096,6,81.701157
7.169311,7,81.71435
7.305908,9,81.734028
3.314827,9,81.753032
7.099051,6,81.767189
7.475034,8,81.787334
5.787178,9,81.798401
7.118295,7,81.805432
5.930111,15,81.821687
5.674128,7,81.82996
5.665144,10,81.841354
5.187506,7,81.852039
3.953364,12,81.865232
5.623489,6,81.870522
6.010867,9,81.87994
2.927207,7,81.888028
2.986079,17,81.920372
6.36127,6,81.929599
5.870724,6,81.940471
5.775783,8,81.955118
6.263161,6,81.966213
6.097581,8,81.983169
5.75706,16,82.006439
6.812572,6,82.016892
6.08264,6,82.028258
6.278623,17,82.063405
6.863589,6,82.075164
4.071095,12,82.089989
7.07716,12,82.103453
5.46538,9,82.11714
6.227842,6,82.132974
5.837817,10,82.149234
6.1529,7,82.156631
5.847178,6,82.163712
5.441456,10,82.176364
6.196068,7,82.183556
5.748313,8,82.19177
5.308405,9,82.202509
7.098295,8,82.212646
5.730724,13,82.226166
1.869687,21,82.245783
6.127842,11,82.257828
7.263496,7,82.264858
6.189875,13,82.276454
5.187506,7,82.283972
6.441791,11,82.293538
5.932758,8,82.302067
5.482212,6,82.308065
7.53858,6,82.316152
7.030824,10,82.328207
6.074791,6,82.341412
7.038295,11,82.355154
6.176825,6,82.36275
5.752993,6,82.37179
7.182362,14,82.387611
6.030867,8,82.397811
6.302026,7,82.404613
6.128976,8,82.414671
6.077346,20,82.446
6.121884,6,82.459277
6.783589,10,82.473301
6.360514,8,82.487347
7.039051,9,82.503083
5.8068,9,82.513276
5.70401,11,82.52315
7.053992,11,82.532403
6.007842,17,82.547921
3.146079,9,82.556144
4.499229,11,82.566123
5.623111,7,82.571442
6.783967,9,82.57997
5.692615,10,82.588629
6.906379,7,82.596427
6.698766,6,82.603031
5.492851,9,82.615101
5.262447,6,82.624993
5.116489,8,82.637667
6.088976,10,82.652306
7.133236,9,82.670089
6.678766,7,82.68258
5.619565,6,82.695009
5.431195,6,82.708349
7.35021,6,82.721125
6.418623,10,82.740463
5.666279,7,82.754287
7.188555,8,82.763608
7.063732,6,82.770017
5.636918,12,82.791889
5.747934,9,82.806034
6.187842,8,82.8228
6.014413,10,82.846108
6.18822,7,82.857199
5.339044,11,82.871369
5.988077,7,82.881397
4.979137,8,82.889417
5.821741,11,82.902555
5.563489,9,82.91207
6.772572,8,82.921897
6.277346,10,82.932951
5.886044,7,82.939976
5.147506,9,82.949586
6.254934,7,82.958109
5.736918,7,82.967764
5.386893,9,82.979298
5.677296,9,84.377059
6.390018,13,84.389269
5.834649,8,84.397782
6.752572,9,84.407808
5.774649,11,84.420337
5.729069,7,84.430356
6.227842,6,84.438372
6.167085,11,84.450403
5.963775,9,84.461
6.830824,20,84.483199
6.267085,6,84.489214
5.705901,6,84.495847
5.563867,8,84.503893
3.531802,6,84.511476
5.95985,9,84.523033
5.37233,6,84.53168
6.176825,6,84.542324
6.148976,7,84.550215
6.384816,6,84.556839
5.849968,9,84.566856
6.616875,15,84.587016
6.255312,6,84.597108
5.68401,12,84.627052
6.137581,6,84.641158
7.364773,9,84.654851
6.209119,14,84.672437
5.622733,8,84.680954
3.185701,8,84.687952
5.398288,10,84.698611
5.477153,9,84.708131
7.105908,19,84.731444
7.211488,20,84.768106
5.580321,6,84.783021
5.811859,6,84.799358
6.050867,7,84.810123
5.929212,7,84.817776
6.133657,6,84.824801
7.230589,11,84.838095
5.452851,11,84.854489
6.874606,8,84.8647
7.28553,11,84.879228
5.409304,12,84.892948
3.585986,8,84.901914
7.204773,17,84.922986
7.412244,8,84.936222
6.862833,8,84.948005
3.253326,13,84.963298
5.890346,6,84.969803
5.179279,8,84.979916
4.009818,8,84.98794
6.093657,8,84.999156
5.785665,13,85.015707
5.505758,6,85.022733
6.750681,14,85.038296
7.345908,7,85.048033
5.83985,15,85.06514
6.573186,6,85.072294
6.824345,6,85.08002
6.774228,14,85.094121
6.356211,9,85.104142
6.598766,11,85.11517
7.070446,9,85.129769
6.141127,7,85.137804
5.656539,12,85.152863
6.252665,13,85.170342
-0.110966,13,85.187894
5.847178,6,85.195925
6.667135,17,85.215445
6.085808,8,85.226916
6.101884,7,85.238484
6.980564,8,85.249576
5.537153,6,85.25661
6.80827,7,85.265645
3.317995,11,85.28287
6.350018,15,85.298499
6.676118,14,85.31454
5.436397,13,85.333349
5.882497,6,85.344754
6.813992,23,85.377741
5.764766,6,85.386772
5.643111,6,85.394802
6.114035,6,85.402864
5.560699,6,85.410218
6.494699,6,85.417733
7.440093,7,85.426906
6.250253,9,85.437477
5.89427,6,85.445614
5.930111,15,85.463705
3.543575,6,85.472737
6.968933,18,85.503174
5.716539,9,85.51521
5.062305,6,85.521852
6.174699,22,85.551555
7.010446,12,85.567644
6.322026,6,85.57574
7.432622,6,85.585085
6.101884,7,85.594124
6.501791,8,85.604868
5.669825,8,85.617621
6.310018,17,85.636459
5.285615,7,85.646636
6.152522,8,85.660344
6.204295,6,85.6742
5.956304,8,85.692154
5.978716,11,85.715092
7.440471,6,85.726186
6.525715,7,85.741812
6.029354,12,85.764522
6.902833,6,85.776824
6.647749,6,85.785883
6.967278,12,85.804003
6.113657,7,85.811694
5.961127,16,85.831478
5.752993,6,85.837665
5.060036,12,85.897459
6.521791,7,85.911739
6.234934,8,85.929236
6.416211,6,85.937449
6.537867,6,85.9455
6.784724,7,85.953557
5.277389,8,85.96308
5.368926,15,85.982413
6.852244,36,86.023124
5.285615,7,86.031691
5.920606,9,86.043247
5.901741,7,86.05026
4.653935,17,86.071546
5.752615,7,86.079569
6.757253,7,86.089111
7.263496,7,86.096706
5.650582,7,86.105784
7.098295,8,86.114816
6.85106,8,86.127573
5.815027,8,86.137185
6.932337,11,86.150246
6.763589,11,86.164971
7.580614,9,86.181408
6.074035,8,86.198087
6.223917,6,86.213624
5.657296,10,86.230187
6.853992,21,86.278275
6.222026,11,86.296578
7.281984,10,86.312658
6.349497,6,86.317655
5.933514,6,86.325694
6.157203,6,86.334498
6.356211,9,86.345818
6.438623,9,86.356852
7.201085,6,86.363878
6.843589,7,86.372424
5.745144,6,86.38063
6.736118,11,86.398303
5.548926,6,86.409254
7.242362,11,86.424808
5.949212,6,86.432845
5.700842,9,86.443818
5.476775,10,86.456121
6.432808,14,86.472441
5.688313,11,86.487865
6.384438,7,86.497447
7.580614,9,86.507531
6.461791,10,86.521127
7.37858,14,86.541264
5.947321,11,86.554041
5.811859,6,86.561707
5.439044,6,86.570135
5.653371,10,86.582728
6.413942,12,86.599139
5.882497,6,86.610793
6.137581,6,86.620322
6.204295,6,86.630872
5.339044,11,86.64444
5.590203,11,86.657009
6.14543,6,86.666669
5.366893,10,86.680269
6.506093,7,86.687913
6.066564,7,86.702634
7.60137,6,86.712193
7.60137,6,86.722837
5.225615,10,86.734998
5.938716,13,86.749219
5.870724,6,86.757334
5.340178,8,86.767967
5.23233,13,86.784963
5.940606,8,86.794002
6.015926,6,86.803735
6.117581,7,86.813768
5.689825,7,86.821695
6.420136,6,86.829209
7.262126,21,86.856535
5.536019,9,86.868584
7.093236,11,86.884975
6.207842,7,86.896019
6.686236,8,86.906232
5.984531,6,86.915274
6.472808,12,86.933027
6.808648,6,86.939535
5.287271,13,86.956256
5.99985,7,86.967913
6.373043,6,86.977958
7.173614,6,86.990108
7.460093,6,87.001385
5.830724,8,87.011749
7.07716,12,87.027773
5.645901,9,87.039312
5.071431,13,87.055441
5.525002,7,87.063938
6.395833,8,87.07614
5.91238,10,87.096203
6.266707,7,87.110231
5.657674,9,87.132821
5.756161,8,87.147371
6.773329,6,87.156956
5.666279,7,87.177766
6.182026,13,87.199825
6.054035,9,87.215757
5.532472,8,87.229514
5.060036,12,87.245265
5.924531,9,87.261008
4.853935,7,87.279487
6.804345,7,87.295952
5.788313,6,88.768013
3.219508,12,88.780244
5.685523,8,88.787756
7.265908,11,88.799276
5.800086,6,88.806794
6.349497,6,88.814473
5.815783,6,88.821005
5.592094,6,88.828006
5.609825,11,88.837151
6.413942,12,88.850183
5.796161,6,88.85688
5.637296,11,88.871286
7.140328,11,88.884783
5.929212,7,88.893388
6.144295,9,88.903094
5.826422,9,88.914635
4.590246,9,88.925371
6.808648,6,88.932395
6.336211,10,88.943924
6.254934,7,88.951951
7.373379,7,88.959456
6.223917,6,88.965586
6.961698,6,88.971131
7.381227,7,88.978135
6.479001,6,88.983863
5.70401,11,89.01401
5.387271,8,89.03036
6.8669,18,89.079447
6.133657,6,89.094834
6.580656,7,89.113739
5.549447,15,89.132666
5.123582,10,89.144881
5.65375,9,89.155915
6.263161,6,89.162945
6.502547,6,89.167945
5.546657,12,89.186703
5.815783,6,89.200332
7.420471,7,89.211908
6.934228,6,89.219416
7.032337,6,89.227955
5.974791,11,89.245935
5.470439,6,89.253983
4.580507,14,89.27067
7.0669,8,89.285666
7.050446,10,89.30178
5.747556,10,89.317834
5.741741,15,89.34776
4.909254,6,89.360186
6.106186,6,89.369437
6.749404,7,89.379989
7.201085,6,89.392076
7.600614,8,89.400117
6.08264,6,89.409221
6.176825,6,89.416743
5.749069,6,89.426888
6.196068,7,89.433629
7.51858,7,89.44486
7.659857,7,89.451892
6.419757,7,89.46343
6.183539,9,89.472963
7.079051,7,89.482003
7.345908,7,89.491007
5.539565,10,89.50351
6.117581,7,89.510518
7.263496,7,89.51851
5.567556,19,89.539481
6.603824,8,89.547489
5.941363,6,89.55549
